p,Method,Objective,Gap_vs_PuLP_pct,Time_s
5,CPLEX_clustered,4140078.06,-1.0514,0.0
5,CPLEX_Full,4184071.38,0.0,1.09
5,PuLP_CBC,4184071.38,0.0,7.4
5,Q_Learning,4184071.38,0.0,118.72
8,CPLEX_clustered,3742283.83,-0.8466,0.0
8,CPLEX_Full,3774238.41,0.0,1.1
8,PuLP_CBC,3774238.41,0.0,28.19
8,Q_Learning,3782699.13,0.2242,116.32
10,CPLEX_clustered,3647363.67,0.1588,0.0
10,CPLEX_Full,3641579.59,0.0,1.2
10,PuLP_CBC,3641579.59,0.0,14.17
10,Q_Learning,3652908.77,0.3111,124.09
